dt;xt_44;yt_44;zt_44;xt_avg_44;yt_avg_44;zt_avg_44;xxt_44;xpt_44;xp_44;wd_44;xp_avg_44;wd_avg_44;disSTL_44;disSTL_avg_44;disSTLz_44;disSTLz_avg_44;PCAsigma_44;PCAmu_44;PCAwt_44;vxt_44;vyt_44;vzt_44;vxt_avg_44;vyt_avg_44;vzt_avg_44;vavg_44;vv_44;vv_avg_44;vvt_44;vpvt_avg_44;axt_44;ayt_44;azt_44;aavg_44;axt_avg_44;ayt_avg_44;azt_avg_44;curvature_44;curveRadius_44;turnRate_44;vxp_44;vxp_avg_44;axp_44;axp_avg_44;thetaToR_44;psiToR_44;aa_44;xt_52;yt_52;zt_52;xt_avg_52;yt_avg_52;zt_avg_52;xxt_52;xpt_52;xp_52;wd_52;xp_avg_52;wd_avg_52;disSTL_52;disSTL_avg_52;disSTLz_52;disSTLz_avg_52;PCAsigma_52;PCAmu_52;PCAwt_52;vxt_52;vyt_52;vzt_52;vxt_avg_52;vyt_avg_52;vzt_avg_52;vavg_52;vv_52;vv_avg_52;vvt_52;vpvt_avg_52;axt_52;ayt_52;azt_52;aavg_52;axt_avg_52;ayt_avg_52;azt_avg_52;curvature_52;curveRadius_52;turnRate_52;vxp_52;vxp_avg_52;axp_52;axp_avg_52;thetaToR_52;psiToR_52;aa_52;xb__44-52;xb_avg__44-52;vxb__44-52;vxb_avg__44-52;axb__44-52;axb_avg__44-52;phi1to2__44-52;psi1to2__44-52;phi2to1__44-52;psi2to1__44-52;phiO1to2__44-52;phiO2to1__44-52;phi1to2__44-52;phi2to1__44-52;phiE1to2__44-52;phiE2to1__44-52;alpha1to2__44-52;alpha2to1__44-52;dphi1to2__44-52;dphi2to1__44-52;dpsi1to2__44-52;dpsi2to1__44-52;dphiO1to2__44-52;dphiO2to1__44-52;dphiE1to2__44-52;dphiE2to1__44-52;dalpha1to2__44-52;dalpha2to1__44-52;
351.933333333;-59.81006326733197;-204.4631807378292;8.301623833591776;-60.02521927734496;-204.24330978707482;8.263406301702727;146.68423206274832;691.0727494324933;59.74618959022754;11.583126177149213;59.27698823996477;11.599009554341501;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;-202.40828931451225;273.1225913148151;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-197.02655810619152;-277.0423028918299;15.347716511145478;-194.77113368096093;-273.51908682678004;15.797289609387803;146.4575109502678;482.70784226968044;167.4573433737468;37.716708945554856;163.94566127985385;37.83148565482686;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;31.661500099243458;289.88206892130904;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;155.38900492161213;151.2351942819381;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-138.02191177082693;-229.5845235421377;43.776948414224925;-137.2880266117721;-232.536374189153;27.271617264067253;271.4128012459807;271.4323539878878;272.63738434430854;nan;nan;-104.05806052502061;834.8008128492474;751.8862254796895;474.5837011722531;-107.89020154324622;286.46657709260126;-362.6655401856659;0.0056554767987740655;176.81975111572723;nan;135.43861549903664;134.50085758236327;976.9724340809878;988.9800798344968;148.955025829426;80.34127206061929;1128.2966689484142;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-88.72067864434153;-272.9384426741202;9.930135709461616;45.876048525099;-247.2414848369802;14.645821672403606;251.88779991323872;287.167825328143;292.81207926533654;nan;nan;1302.9567063934055;1156.1666181579446;1784.2002358472591;3417.803297036606;3404.1359430996263;227.7018553310697;203.44464409342586;0.053482438238351956;18.697726448883284;nan;254.1369131213201;160.73286099094406;-7325.450659997299;-710.4128054983559;168.97805778921287;-72.6011576818893;2493.549259444406;nan;nan;119.39079614205488;-191.99019428214686;-13439.18120121288;-13107.155975542915;32.06826049604134;94.03947910600974;107.028073533244;-91.85568829391309;62.5454314455705;34.895680043333016;32.06826049604134;107.028073533244;-30.47717094952916;72.13239348991098;181.02328632546735;276.0061313224569;-82.39544269209465;47.38034439977117;38.12258167371965;12.439495129941578;-68.5081527156985;-77.14977766212965;-13.887289976396158;124.53012206190081;-139.1295284237143;64.96198361216554;
351.941666667;-61.57011447069348;-208.2828489743374;8.04101503767437;-61.17168267678498;-206.1857791811018;8.579071328003229;144.99749631846225;693.3502941810804;62.47301610629171;11.614016029160483;60.37190584503804;12.029131940876452;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-138.4460487719205;-226.16540526714655;43.26528600340257;-137.79161823690268;-231.10801862199466;27.2336202084771;270.4424456282485;268.68193823397553;271.6685909799476;-193.85562946997092;271.9347166233455;-99.53808606622947;803.1006139277733;-1148.3296733636498;468.83834128754603;-102.66649483024533;283.1276591881741;-359.3156129409823;0.005617642086669365;178.01062876059595;1.527631908929813;139.52707521253285;139.2639312987547;985.5918651275514;997.5247885506963;148.71064074890833;80.41337203954933;1404.8272012587033;-195.11885434915368;-276.64313420970996;15.895269319510618;-195.3862514947599;-275.8224497026158;15.835733204646822;146.7213567844279;485.09223493294877;165.90572060243557;38.00240436712818;166.26449199429192;38.04533755164324;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-68.34201863045685;-267.27972027613106;18.847783258706876;45.448250839106585;-246.12847364039547;14.853143773383968;250.72970490318457;276.5218243016991;287.9968458904022;26.649044455882994;284.96038054050894;8449.810815973931;1543.4282250786505;2486.2416954729506;3025.9222596767972;3011.9031212555615;251.81013330604122;145.72839991894728;0.04788435246673283;20.88364880144803;13.645143300856045;220.02006663569213;159.6363684735741;-8934.877081773697;-788.3517199901536;169.00644746015735;-72.21288075093622;8942.196110577517;150.2334311360486;152.165572530086;27.330513835062334;-187.87691981131786;-29622.44530859068;-11146.562015594825;31.72890485185332;94.21945438202025;107.17851952442041;-91.78194282071325;62.34398112849131;34.558535938907184;31.72890485185332;107.17851952442041;-30.61507627663799;72.61998358551322;180.43954560076165;276.1849669845777;-85.960066667448;76.44796977208121;20.943312994652675;-1.0339333256960426;-109.37885779791344;-72.63639331721193;23.418791130465433;149.08436308929228;-137.64340444032442;119.70837809122686;
351.945833333;-61.32820465780218;-205.66969857088503;8.743721126129941;-61.74766413389677;-207.13521233689727;8.76315847131936;144.1798532635473;694.4759344578094;60.13006582890338;12.239283538997885;60.94473856377827;12.236563189378934;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-138.85148237192928;-222.91931296958074;32.95048871379598;-138.2727715832984;-229.81050472320865;27.217580841703302;269.579346666872;264.6856417680983;270.8249590009931;-188.7545077696882;270.87401220765526;-95.08042800433753;751.7483436850065;-3953.6185163410214;455.8626649651032;-97.50694250126435;254.0594193897364;-365.7280094448484;0.005613139357188944;178.15342473535154;1.5204535787624682;143.65274468116357;144.08158277698507;994.8331165455786;1006.314257252882;148.48224178166294;80.47442108065762;4025.576385162405;-195.52247261496817;-277.4908486002488;15.867966179153754;-195.72380522477303;-276.9484644830767;15.89467151751502;146.89942791522967;486.26923345936495;166.81048232018625;38.04123663084005;167.25464748802918;38.17223892451974;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-18.547165880507563;-260.21480669681495;30.565242402372355;44.684286134332154;-244.93145796490327;14.755281064649921;249.4109517391826;262.65943164024327;283.58448526785537;-19.488008004631855;280.41983291013565;15422.729219717263;1831.1383851955668;3128.1098011701847;2590.301895467763;2576.448396398985;254.76749066722707;81.67677794887746;0.04149548227334566;24.099008981571547;11.636156205617086;180.64425886781706;158.13852649165585;-9849.752075478214;-835.4104990957093;169.12457144931602;-72.03309955765477;15842.938972887392;152.37169688520103;152.4946552130637;-118.06867311604279;-182.63921759079344;-39041.855430410214;-9141.522535913937;31.381631806941176;94.35716728662378;107.42290973657506;-91.752025834497;61.9745301729402;34.25276522948252;31.381631806941176;107.42290973657506;-30.592898365999023;73.17014450709254;179.86387358860412;276.5474811858911;-91.37752317888993;111.24996946938325;-9.685424412033113;-19.264747941768306;-145.6570349184952;-73.01330748577574;54.27951173960528;184.26327695515897;-135.1415609308505;182.35599596259576;
351.95;-61.89708065638796;-206.17957903144975;9.183233563108587;-62.32537377293732;-208.07073120551715;8.925999912921846;143.3820327395473;695.5874475327156;60.31840315778969;12.75746746181077;61.53468315202355;12.439940682938385;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-139.23847222250714;-219.92813027994563;11.85371604081437;-138.72931748474454;-228.7154410804008;27.187001596645036;268.8786149439954;260.56907955332474;270.1570402808811;-183.19265743336763;270.078303718644;-90.68508633934486;680.7440021209469;-5653.526634356327;445.3452957489108;-92.42994545251237;200.8530756673443;-386.58398780122604;0.0057366857834130125;174.31667651928723;1.5493543653510469;147.81821482314328;148.9416016475609;1004.6961883350693;1015.1484091079124;148.2799462674681;80.53589183208159;5695.085564474374;-197.2716640396286;-281.1061413978919;15.543410565883576;-195.91491249343537;-278.0478276616074;15.99668669235037;146.9434321548934;487.3897371328714;170.68982794295346;38.004231140624285;168.0906884366956;38.30210168653325;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];55.58814743577802;-252.158499631187;44.04934859120691;43.46269760331787;-243.77911752849064;14.341069931096474;248.03816341985703;261.94330719242055;279.65498580382507;-86.73050057283648;276.5088949211339;19088.991872927276;2019.2970985086915;3146.446139262834;2196.3733320087686;2183.9509725800644;232.40963642083923;19.99309442340187;0.03561058244081241;28.081540133809344;9.846642798206975;138.90345410132508;156.59747988375773;-10070.075641110854;-822.3641387929032;169.36695086281657;-72.03228047301324;19451.665604878446;154.8570935596589;152.319245000039;-285.1922053399167;-176.09149035425952;-39226.49077595804;-7454.281643277892;31.01257096295857;94.39398199030886;107.81558593918717;-91.79055893176071;61.43249064684286;33.9532326612643;31.01257096295857;107.81558593918717;-30.419919683884288;73.86235327792286;179.29251723042665;277.1825368020037;-94.73584470896616;142.94546108434855;-44.19242424431258;-37.832518176274185;-170.71811257314417;-74.49375852493756;75.98226786417801;217.43921960928782;-127.87876639785429;238.75903230849303;
351.954166667;-63.13770291727769;-209.5876902897606;8.870350074632782;-62.90473420400979;-208.9932273194309;9.021801363970155;142.60689903213466;696.6809901735401;62.991564722367606;12.661989288755828;62.141900048166534;12.639952318594082;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-139.60727797530774;-217.2737408287465;-9.834685469609276;-139.16165390254068;-227.92003636743615;27.074623681764642;268.4148731760837;258.44688343193127;269.7351634412121;-177.92454609799432;269.62112225007303;-86.35206107125136;590.0875892355947;-4237.600358313466;436.9989673500515;-87.43583195354512;130.05076145202707;-407.93366152029023;0.005883509756679769;169.9665746053472;1.5863185033652534;152.02607655668635;153.84359582846707;1015.1810804960235;1023.7863819072811;148.1175414670636;80.61927591133119;4279.359395774039;-193.05839079510486;-276.7492035096191;16.899679741067672;-195.84304798130236;-279.1155442701505;16.152107228653268;146.73702784852455;488.4710968359155;164.65604211517658;38.728454350205936;168.75673159387267;38.42902157536724;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];131.58418890037558;-243.52559677426288;55.137168311094854;41.88793520534872;-242.79965162384127;13.628514481282378;246.76305710416358;282.23965416326;276.4058495281919;-155.43021500129993;273.4810757529477;16315.878730907843;2107.9043650180265;1977.8922960747727;1858.5821484490516;1849.080876673418;183.71464185200688;-38.42452892808696;0.03044669066676531;32.84429204293029;8.32659371666421;97.69161661984636;155.48244900064603;-9595.847778671616;-737.2307620714929;169.71712167009227;-72.24853078020159;16569.949230719594;146.47362947480107;151.4793852928189;-428.6981857390423;-169.1616374143717;-27705.43055452073;-6086.4978698341065;30.620152447117785;94.27645541652358;108.34999281548575;-91.91256540067826;60.76072154862051;33.64432100043494;30.620152447117785;108.34999281548575;-30.140569101502724;74.7056718150508;178.7376939141814;278.06711448557803;-91.11499138186646;171.21862684936727;-65.8177431859379;-50.08912500470509;-186.07957553894593;-71.05226887994557;94.96458415707946;242.2708957293137;-111.87094463740834;292.9952278370438;
351.958333333;-63.38958458549858;-209.21650495946142;9.23233410011295;-63.48566911909913;-209.9039333929018;9.023959173209873;141.8554272609373;697.7612103288636;62.52423694855022;13.048327608845774;62.76656048609246;12.83721658607654;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-139.95815928198482;-215.03802824648858;-19.1320725089111;-139.57017959586383;-227.49737688359033;26.88201613995286;268.24901549322544;257.28520388904076;269.6127407446286;-174.01580480807095;269.5954247001917;-82.08135220005707;479.7791050289495;294.1603117875602;427.72248602497285;-82.52468407175154;46.27465297854986;-417.126908820272;0.005920456234353612;168.90590191301004;1.5961279129194597;156.27892080000726;158.78608815569044;1026.2877930284417;1031.9478144701911;148.00375525339427;80.72291825697123;568.7315948954517;-195.56924903321413;-281.8159400676739;16.48691651847993;-195.44909358682054;-280.1483476643775;16.360436421625444;146.22067798345375;489.59594525623834;170.14192285587828;38.72613164583479;169.248951897657;38.54858425515699;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];182.610226033187;-234.73089582105794;58.88332580670441;40.027731937791046;-242.1197080792022;12.62637210067448;245.73074214852818;303.17047046654545;274.0387113257941;-200.22933690221655;271.65103581377747;7103.389793658967;2096.960184723572;-377.55172839400075;1552.1293242734428;1545.0527616613185;110.56078595936671;-98.45666844005004;0.025603155638210362;39.05768547169208;6.955123749221202;59.902710707011096;155.26541319749717;-8427.068488160498;-591.7053159931124;170.16539728968368;-72.73448586446897;7416.059188314748;150.9793715631613;149.97544544418727;-499.8128827843594;-162.3162127843264;-4478.674766098295;-4885.498941515493;30.22310559038457;94.02571178827326;109.006798114889;-92.10582991656271;60.00983970873462;33.33245134022372;30.22310559038457;109.006798114889;-29.786734118350047;75.67434677466528;178.22686084377884;279.1721954045727;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
351.9625;-64.3058791756157;-211.4027726454737;8.929114571414559;-64.06810329207224;-210.80442332198675;8.957055394044474;141.1241944813194;698.835727799125;64.25799630516605;12.901322721330166;63.40884649517913;13.03228256780753;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-140.29137579419216;-213.30287616367733;-7.134499328689671;-139.9552934378735;-227.50538161784314;26.63570615680227;268.4318231298838;255.40299172600814;269.8342091957372;nan;nan;-77.87295972576204;349.81854950101183;5005.093132627119;421.1199066277822;-77.69650180713163;-47.217515005681534;-411.18819978425284;0.005818307141063517;171.871297914536;nan;160.5793384713204;163.76634700379037;1038.016325932323;1039.3105424620032;147.94457518993426;80.83715141853143;5017.907380741756;-196.5236378215011;-284.2201467962613;16.172210697047447;-194.78119363537215;-281.14469952368944;16.601386878156045;145.44177605684823;490.8194093935147;172.59660279496538;38.576041545806014;169.57558247066044;38.65786531648976;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];188.88777888483543;-226.18919446658754;51.879733761634725;37.80923338126442;-241.85090346764915;11.315775199036494;245.0498814636567;299.2184009727148;272.69606293242447;nan;nan;-3470.8531166951434;1986.4645576253263;-2813.0382581121944;1248.1770571305767;1236.6788361008435;18.396439581066883;-168.02676363648212;0.020603640715256877;48.53511152810511;nan;28.49375483187587;156.30948999816215;-6518.338756070459;-427.3839247005427;170.73192667832197;-73.54396598686466;4889.381048555826;151.11706760337347;148.00744386076593;-464.64388439162286;-155.48472799823466;19739.22658903242;-3741.4762218902233;29.86086085226959;93.72797422330792;109.77681470589584;-92.32997477571709;59.210058419130704;33.05221875976927;29.86086085226959;109.77681470589584;-29.349197566861115;76.72459594612658;177.80543604220384;280.50874138421784;-60.82818260699661;133.94459610200613;-26.329157817237487;-26.541233136598503;-117.86267389492606;-54.878329292181014;57.03449128792945;188.82292539418714;-60.95002967120088;221.4663040984628;
351.966666667;-65.69785326691459;-213.55675459690093;8.937056963754273;-64.65196257867784;-211.6966121845368;8.895517783704568;140.40529555420468;699.9037537868708;65.82452145462054;13.124840875262645;64.06895090029688;13.225629938900063;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;-171.87615171054432;270.07486734742577;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-194.05626838198378;-281.8584105002389;16.696685693975553;-193.99194107462014;-282.1047898512161;16.835666814944204;144.5521001759368;492.0841544786782;169.21075552901428;38.735617973839005;169.75698030145296;38.75536468166842;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;-176.04475004645175;271.2449798611082;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;145.60635552070272;145.9631214561258;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-140.90585304181653;-211.66178801841403;47.023452161517014;-140.31739430172914;-227.98756656128703;26.376270832709793;269.0037347569819;258.58533790951975;270.43749638113127;nan;nan;-69.6431239678143;30.941224478814547;6154.488496533162;419.8998041111364;-72.9512851596854;-146.78823583310938;-386.58397445719925;0.005541523591347072;180.45578684560164;nan;169.3332577708416;168.78021288317646;1063.338852854658;1045.5123099864338;147.94355979773255;80.94803609809072;6154.960290533747;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];107.97180496863949;-211.52398133382863;18.1248552454187;35.04181054592921;-242.07527968151797;9.647847706741505;244.7885832398938;238.17811764552843;272.4406723485747;nan;nan;-13471.735390363974;1466.8189630125605;-4603.595805201176;943.6787910373353;905.4749819929403;-84.33388577789736;-252.05656775448549;0.015379588925729043;65.02124372954245;nan;-2.2843117768389867;158.7494334681658;-344.8309265796497;-308.9893531104111;171.46127424496345;-74.76915785694042;14311.963758894315;nan;nan;-192.86758351465474;-148.22366194436347;39004.81599858683;-2591.0824408030144;29.35395933054162;93.50856457482965;110.89301967341916;-92.55115171852339;58.22786947000051;32.59489934899839;29.35395933054162;110.89301967341916;-28.873910139458893;78.29812032442078;177.29751912827416;282.3542939183826;-16.40183088585189;230.9578750539342;21.451681472514295;-21.448265123377904;-200.5524988349071;4.107199653740606;184.15066794905522;226.85067540019358;3.4577030279021597;453.6064161065734;
